Semester|Japanese Foundation Course I DW|2019 Spring|2017AY|T.B.A.|T.B.A.|KELLY Keiko|1st Year|Monday-1st Period[1 - 1]|Tuesday-1st Period[2 - 1]|Thursday-1st Period[4 - 1]|Friday-1st Period[5 - 1]|
Semester|Japanese Foundation Course I DX|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKAO Mariko|1st Year|Monday-1st Period[1 - 1]|Tuesday-1st Period[2 - 1]|Thursday-1st Period[4 - 1]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course AA|2019 Spring|2017AY|T.B.A.|T.B.A.|ISHIMURA Fumie|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AB|2019 Spring|2017AY|T.B.A.|T.B.A.|ITAI Yoshie|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AC|2019 Spring|2017AY|T.B.A.|T.B.A.|MAEDA Kyoko|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AD|2019 Spring|2017AY|T.B.A.|T.B.A.|TERAMOTO Mayuko|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AE|2019 Spring|2017AY|T.B.A.|T.B.A.|UCHIDA Risa|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AF|2019 Spring|2017AY|T.B.A.|T.B.A.|KURODA Hiromi|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AG|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKADA Ryo|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AH|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKAMATSU Chiemi|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AI|2019 Spring|2017AY|T.B.A.|T.B.A.|INADA Eiichi|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Japanese Intermediate Course AJ|2019 Spring|2017AY|T.B.A.|T.B.A.|TOCHIHARA Reiko|1st Year|Monday-1st Period[1 - 1]|Tuesday-3rd Period[2 - 3]|Thursday-1st Period[4 - 1]|Friday-3rd Period[5 - 3]|
Semester|Korean I OA|2019 Spring|2017AY|T.B.A.|T.B.A.|LEE Mihee|1st Year|Monday-1st Period[1 - 1]|Tuesday-5th Period[2 - 5]|Thursday-1st Period[4 - 1]|Friday-5th Period[5 - 5]|
Semester|Elementary English B EB|2019 Spring|2017AY|T.B.A.|T.B.A.|KOBAYASHI Keiko|1st Year|Monday-1st Period[1 - 1]|Thursday-1st Period[4 - 1]|
Semester|Elementary English B EC|2019 Spring|2017AY|T.B.A.|T.B.A.|HIKITA Toshio|1st Year|Monday-1st Period[1 - 1]|Thursday-1st Period[4 - 1]|
Semester|Elementary English B ED|2019 Spring|2017AY|T.B.A.|T.B.A.|BERGER Maiko|1st Year|Monday-1st Period[1 - 1]|Thursday-1st Period[4 - 1]|
Semester|Pre-Intermediate English B EI|2019 Spring|2017AY|T.B.A.|T.B.A.|GARRITY Darcy Beth|1st Year|Monday-1st Period[1 - 1]|Thursday-1st Period[4 - 1]|
Semester|Pre-Intermediate English B EJ|2019 Spring|2017AY|T.B.A.|T.B.A.|DIAZ Anthony|1st Year|Monday-1st Period[1 - 1]|Thursday-1st Period[4 - 1]|
Semester|Pre-Intermediate English B EK|2019 Spring|2017AY|T.B.A.|T.B.A.|DIAZ Anthony|1st Year|Monday-1st Period[1 - 1]|Thursday-1st Period[4 - 1]|
Semester|Pre-Intermediate English B EL|2019 Spring|2017AY|T.B.A.|T.B.A.|HENDRICKS Sara Ann|1st Year|Monday-1st Period[1 - 1]|Thursday-1st Period[4 - 1]|
Semester|Pre-Intermediate English B EM|2019 Spring|2017AY|T.B.A.|T.B.A.|TANG Kevin|1st Year|Monday-1st Period[1 - 1]|Thursday-1st Period[4 - 1]|
Semester|Pre-Intermediate English B EN|2019 Spring|2017AY|T.B.A.|T.B.A.|SEVIGNY Paul|1st Year|Monday-1st Period[1 - 1]|Thursday-1st Period[4 - 1]|
Semester|Pre-Intermediate English B EX|2019 Spring|2017AY|T.B.A.|T.B.A.|MANABE Shoichi|1st Year|Monday-1st Period[1 - 1]|Thursday-1st Period[4 - 1]|
Semester|Pre-Intermediate English B EY|2019 Spring|2017AY|T.B.A.|T.B.A.|SAUNDERS Misato|1st Year|Monday-1st Period[1 - 1]|Thursday-1st Period[4 - 1]|
Semester|Intermediate English A EB|2019 Spring|2017AY|T.B.A.|T.B.A.|MEDLEY Nicholas|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Intermediate English A EC|2019 Spring|2017AY|T.B.A.|T.B.A.|BLACKWELL James|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Intermediate English A ED|2019 Spring|2017AY|T.B.A.|T.B.A.|STILP Lance Joseph|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Intermediate English A EE|2019 Spring|2017AY|T.B.A.|T.B.A.|GEDARRO Randy Yoshio|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Intermediate English A EF|2019 Spring|2017AY|T.B.A.|T.B.A.|APPLE Derrick Alan|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Intermediate English A EG|2019 Spring|2017AY|T.B.A.|T.B.A.|KUMATAKA Kyle Masumi|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Intermediate English A EH|2019 Spring|2017AY|T.B.A.|T.B.A.|MILLER Nicholas|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Upper Intermediate English A EC|2019 Spring|2017AY|T.B.A.|T.B.A.|MACK Lindsay|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Upper Intermediate English A ED|2019 Spring|2017AY|T.B.A.|T.B.A.|MCMAHON Andrew Stephen|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Upper Intermediate English A EE|2019 Spring|2017AY|T.B.A.|T.B.A.|KERR Joshua  Earl|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Upper Intermediate English A EF|2019 Spring|2017AY|T.B.A.|T.B.A.|OLDING Aaron Lee|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Upper Intermediate English A EG|2019 Spring|2017AY|T.B.A.|T.B.A.|HERRERA Girlie Ann R.|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Upper Intermediate English A EH|2019 Spring|2017AY|T.B.A.|T.B.A.|DOWNS Christian|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Upper Intermediate English A EI|2019 Spring|2017AY|T.B.A.|T.B.A.|RENTLER Benjamin Robert|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
