Semester|Monday|Japanese Foundation Course I DX|010081DX|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|1st Period|TOYODA Miyuki|1st Year|
Semester|Monday|Japanese Intermediate Course CA|010101CA|2018 Fall|2017AY Curriculum|D building 1st floor|D101|1st Period|ISHIMURA Fumie|1st Year|
Semester|Monday|Japanese Intermediate Course CB|010101CB|2018 Fall|2017AY Curriculum|D building 1st floor|D105|1st Period|TERAMOTO Mayuko|1st Year|
Semester|Monday|Japanese Intermediate Course CC|010101CC|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|1st Period|OOUCHI Shoko|1st Year|
Semester|Monday|Japanese Intermediate Course CD|010101CD|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|1st Period|MAEDA Kyoko|1st Year|
Semester|Monday|Japanese Intermediate Course CE|010101CE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|1st Period|YOSHIMURA Eri|1st Year|
Semester|Monday|Japanese Intermediate Course CF|010101CF|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|1st Period|TAKAMATSU Chiemi|1st Year|
Semester|Monday|Korean II OA|010230OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|1st Period|JUNG Jong Hee|2nd Year|
Semester|Monday|Pre-Intermediate English B EI|011103EI|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|1st Period|BERGER Maiko|1st Year|
Semester|Monday|Pre-Intermediate English B EJ|011103EJ|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 5|1st Period|HENDRICKS Jonathan|1st Year|
Semester|Monday|Pre-Intermediate English B EK|011103EK|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 8|1st Period|TANG Kevin|1st Year|
Semester|Monday|Pre-Intermediate English B EL|011103EL|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|1st Period|DIAZ Anthony|1st Year|
Semester|Monday|Pre-Intermediate English B EW|011103EW|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|1st Period|SAUNDERS Misato|1st Year|
Semester|Monday|Pre-Intermediate English B EX|011103EX|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|1st Period|MANABE Shoichi|1st Year|
Semester|Monday|Intermediate English A EB|011104EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 20|1st Period|MEDLEY Nicholas|2nd Year|
Semester|Monday|Intermediate English A EC|011104EC|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|1st Period|STILP Lance Joseph|2nd Year|
Semester|Monday|Intermediate English A ED|011104ED|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 3|1st Period|APPLE Derrick Alan|2nd Year|
Semester|Monday|Intermediate English A EE|011104EE|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 7|1st Period|BEUCKENS Roger Todd|2nd Year|
Semester|Monday|Intermediate English A EF|011104EF|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 10|1st Period|JONES Kent|2nd Year|
Semester|Monday|Intermediate English A EG|011104EG|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 1|1st Period|KERR Joshua  Earl|2nd Year|
Semester|Monday|Intermediate English A EH|011104EH|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 11|1st Period|ITOI Kiyu|2nd Year|
Semester|Monday|Intermediate English A EI|011104EI|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|1st Period|KUMATAKA Kyle Masumi|2nd Year|
Semester|Monday|Intermediate English A EJ|011104EJ|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|1st Period|DAVIAU Brett Thomas|2nd Year|
