Semester|Monday|1st Period|Japanese Foundation Course I DX|1 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|TOYODA Miyuki|1st Year
Semester|Monday|1st Period|Japanese Intermediate Course CA|1 - 1|2018 Fall|2017AY Curriculum|D building 1st floor|D101|ISHIMURA Fumie|1st Year
Semester|Monday|1st Period|Japanese Intermediate Course CB|1 - 1|2018 Fall|2017AY Curriculum|D building 1st floor|D105|TERAMOTO Mayuko|1st Year
Semester|Monday|1st Period|Japanese Intermediate Course CC|1 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Monday|1st Period|Japanese Intermediate Course CD|1 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Monday|1st Period|Japanese Intermediate Course CE|1 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|YOSHIMURA Eri|1st Year
Semester|Monday|1st Period|Japanese Intermediate Course CF|1 - 1|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|TAKAMATSU Chiemi|1st Year
Semester|Monday|1st Period|Korean II OA|1 - 1|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|JUNG Jong Hee|2nd Year
Semester|Monday|1st Period|Pre-Intermediate English B EI|1 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|BERGER Maiko|1st Year
Semester|Monday|1st Period|Pre-Intermediate English B EJ|1 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 5|HENDRICKS Jonathan|1st Year
Semester|Monday|1st Period|Pre-Intermediate English B EK|1 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 8|TANG Kevin|1st Year
Semester|Monday|1st Period|Pre-Intermediate English B EL|1 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|DIAZ Anthony|1st Year
Semester|Monday|1st Period|Pre-Intermediate English B EW|1 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|SAUNDERS Misato|1st Year
Semester|Monday|1st Period|Pre-Intermediate English B EX|1 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|MANABE Shoichi|1st Year
Semester|Monday|1st Period|Intermediate English A EB|1 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 20|MEDLEY Nicholas|2nd Year
Semester|Monday|1st Period|Intermediate English A EC|1 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|STILP Lance Joseph|2nd Year
Semester|Monday|1st Period|Intermediate English A ED|1 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 3|APPLE Derrick Alan|2nd Year
Semester|Monday|1st Period|Intermediate English A EE|1 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 7|BEUCKENS Roger Todd|2nd Year
Semester|Monday|1st Period|Intermediate English A EF|1 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 10|JONES Kent|2nd Year
Semester|Monday|1st Period|Intermediate English A EG|1 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 1|KERR Joshua  Earl|2nd Year
Semester|Monday|1st Period|Intermediate English A EH|1 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 11|ITOI Kiyu|2nd Year
Semester|Monday|1st Period|Intermediate English A EI|1 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|KUMATAKA Kyle Masumi|2nd Year
Semester|Monday|1st Period|Intermediate English A EJ|1 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|DAVIAU Brett Thomas|2nd Year
Semester|Monday|1st Period|Intermediate English A EK|1 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|GEDARRO Randy Yoshio|2nd Year
Semester|Monday|1st Period|Upper Intermediate English A EB|1 - 1|2018 Fall|2017AY Curriculum|F building 3rd floor|F304|MACK Lindsay|2nd Year
Semester|Monday|1st Period|Upper Intermediate English A EC|1 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F206|SEVIGNY Paul|2nd Year
Semester|Monday|1st Period|Upper Intermediate English A ED|1 - 1|2018 Fall|2017AY Curriculum|F building 3rd floor|F301|WROBLEWSKI Greggory John|2nd Year
Semester|Monday|1st Period|Upper Intermediate English A EE|1 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 224|BANKOLE Abidemi Titi|2nd Year
Semester|Monday|1st Period|Upper Intermediate English A EF|1 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|COLLINS John|2nd Year
Semester|Monday|1st Period|Upper Intermediate English A EG|1 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|RENTLER Benjamin Robert|2nd Year
Semester|Monday|1st Period|Upper Intermediate English A EH|1 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 123|OLDING Aaron Lee|2nd Year
Semester|Monday|1st Period|Advanced English 1A EB|1 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 6|MCGRATH Darby|1st Year
Semester|Monday|1st Period|Computer LiteracyEE|1 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 9|RAHIMIAN Mahmood|1st Year
Semester|Monday|1st Period|Culture and History of TourismJA|1 - 1|2018 Fall|2017AY Curriculum|F building 1st floor|F106|RYU Min|2nd Year
Semester|Monday|1st Period|Introduction to Research MethodsEA|1 - 1|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|VAFADARI M. Kazem|2nd Year
2Q|Monday|1st Period|Introduction to Political ScienceEB|1 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|VYAS Utpal|1st Year
2Q|Monday|1st Period|BiodiversityJA|1 - 1|2018 Fall|2017AY Curriculum|H building 1st floor|H101|ARII Ken|2nd Year
2Q|Monday|1st Period|GIS and Remote SensingEA|1 - 1|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|PISHVA Davar|3rd Year
2Q|Monday|1st Period|Advanced AccountingJA|1 - 1|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|YANG Jeongwoo|3rd Year
2Q|Monday|1st Period|AuditingJA|1 - 1|2018 Fall|2017AY Curriculum|H building 1st floor|H102|UEHARA Yuko|3rd Year
2Q|Monday|1st Period|Management Information SystemsEA|1 - 1|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 7|KHAN Muhammad T.|3rd Year
Semester|Monday|2nd Period|Japanese Foundation Course I CA|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|ITAI Yoshie|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CB|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|MASUDA HIROTSUGU|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CC|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|TOYOTA Maki|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CD|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|KURODA Hiromi|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CE|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|YAMAUCHI Miho|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CF|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|JORDAN Michiko|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CG|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|IWAMOTO Joji|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CH|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|TOCHIHARA Reiko|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CI|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|IKI Kazumasa|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CJ|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|UCHIDA Risa|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CK|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|KELLY Keiko|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CL|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|TOYODA Miyuki|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CM|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I CN|1 - 2|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|HARA Shintaro|1st Year
Semester|Monday|2nd Period|Japanese Foundation Course I DW|1 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D102|KUMAI Shozo|1st Year
Semester|Monday|2nd Period|Pre-Advanced Japanese CA|1 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D106|ITABASHI Tamiko|2nd Year
Semester|Monday|2nd Period|Pre-Advanced Japanese CB|1 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|YAMADO Kenji|2nd Year
Semester|Monday|2nd Period|Pre-Advanced Japanese CC|1 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D108|OHARA Tetsushi|2nd Year
Semester|Monday|2nd Period|Pre-Advanced Japanese CD|1 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|KANETAKE Masami|2nd Year
Semester|Monday|2nd Period|Pre-Advanced Japanese CE|1 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D104|TAKADA Ryo|2nd Year
Semester|Monday|2nd Period|Pre-Advanced Japanese CF|1 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D107|SHIBUYA Masae|2nd Year
Semester|Monday|2nd Period|Advanced Japanese CA|1 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|TERAJIMA Hiromichi|2nd Year
Semester|Monday|2nd Period|Advanced Japanese CB|1 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D103|TAKAO Mariko|2nd Year
Semester|Monday|2nd Period|Advanced Japanese CC|1 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|D305|ITO Toshinari|2nd Year
Semester|Monday|2nd Period|Chinese I OC|1 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|KAWARABATA Kiku|1st Year
Semester|Monday|2nd Period|Chinese I OE|1 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|1st Year
Semester|Monday|2nd Period|Chinese II OC|1 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|LUO Hua|2nd Year
Semester|Monday|2nd Period|Chinese III OA|1 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|QIU Limei|2nd Year
Semester|Monday|2nd Period|Korean I OB|1 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|LEE Soyeong|1st Year
Semester|Monday|2nd Period|Korean I OC|1 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|KIM Ye Won|1st Year
Semester|Monday|2nd Period|Korean II OC|1 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|CHOI Boyun|2nd Year
Semester|Monday|2nd Period|Malay/Indonesian I OA|1 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|HESARIANTI Alamanda|1st Year
Semester|Monday|2nd Period|Malay/Indonesian II OA|1 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|SRI Budi Lestari|2nd Year
Semester|Monday|2nd Period|Thai I OD|1 - 2|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|TIRANANT Phornrat|1st Year
Semester|Monday|2nd Period|Elementary English A EE|1 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F207|PHILLIPS Michael|1st Year
Semester|Monday|2nd Period|Elementary English A EF|1 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|LARKING Malcolm|1st Year
Semester|Monday|2nd Period|Elementary English B EC|1 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|KOBAYASHI Keiko|1st Year
Semester|Monday|2nd Period|Elementary English B ED|1 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|HIKITA Toshio|1st Year
Semester|Monday|2nd Period|Pre-Intermediate English B EB|1 - 2|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|BERGER Maiko|1st Year
Semester|Monday|2nd Period|Pre-Intermediate English B EC|1 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|MANABE Shoichi|1st Year
Semester|Monday|2nd Period|Pre-Intermediate English B ED|1 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|HENDRICKS Sara Ann|1st Year
Semester|Monday|2nd Period|Pre-Intermediate English B EE|1 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 4|MIZUKURA Ryo|1st Year
Semester|Monday|2nd Period|Pre-Intermediate English B EF|1 - 2|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|ISAYAMA Keiko|1st Year
Semester|Monday|2nd Period|Pre-Intermediate English B EG|1 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 5|HENDRICKS Jonathan|1st Year
Semester|Monday|2nd Period|Pre-Intermediate English B EH|1 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 8|TANG Kevin|1st Year
Semester|Monday|2nd Period|Upper Intermediate English A EI|1 - 2|2018 Fall|2017AY Curriculum|F building 3rd floor|F301|WROBLEWSKI Greggory John|2nd Year
Semester|Monday|2nd Period|Upper Intermediate English A EJ|1 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|COLLINS John|2nd Year
Semester|Monday|2nd Period|Upper Intermediate English A EK|1 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|RENTLER Benjamin Robert|2nd Year
Semester|Monday|2nd Period|Upper Intermediate English A EL|1 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 123|OLDING Aaron Lee|2nd Year
Semester|Monday|2nd Period|Upper Intermediate English A EZ|1 - 2|2018 Fall|2017AY Curriculum|F building 3rd floor|F302|MCMAHON Andrew Stephen|2nd Year
Semester|Monday|2nd Period|Advanced English 2A EB|1 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F206|SEVIGNY Paul|1st Year
Semester|Monday|2nd Period|Advanced English 2A EC|1 - 2|2018 Fall|2017AY Curriculum|F building 3rd floor|F304|KERR Joshua  Earl|1st Year
Semester|Monday|2nd Period|Japanese Project F 01|1 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D105|KIRISAWA Erina|2nd Year
Semester|Monday|2nd Period|English Project 2 CC|1 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F214|MILLER Nicholas|3rd Year
Semester|Monday|2nd Period|Career Japanese 01|1 - 2|2018 Fall|2017AY Curriculum|D building 1st floor|D101|ISHIMURA Fumie|3rd Year
